,Movie Title,Revenue,popularity,vote_count,vote_average,release_date,language,genre_ids
816,Fifty Shades Freed,"$100,407,760",29.273,3960,6.2,2018-01-17,en,"[18, 10749]"
817,Casper,"$100,328,194",11.388,2867,6.2,1995-05-26,en,"[14, 35, 10751]"
818,Shakespeare in Love,"$100,317,794",10.069,1959,6.9,1998-12-11,en,"[36, 10749, 35]"
819,Bad Teacher,"$100,292,856",10.894,3235,5.5,2011-05-16,en,[35]
820,Yogi Bear,"$100,246,011",12.27,453,5.3,2010-12-17,en,"[12, 16, 35, 10751]"
821,Cowboys & Aliens,"$100,240,551",14.183,3416,5.5,2011-07-29,en,"[28, 878, 53, 37]"
822,Kingsman: The Golden Circle,"$100,234,838",17.209,6277,6.9,2017-09-20,en,"[28, 12, 35]"
823,Edge of Tomorrow,"$100,206,256",19.296,8969,7.6,2014-05-27,en,"[28, 878]"
824,The Hunchback of Notre Dame,"$100,138,851",12.734,3091,7.0,1996-06-21,en,"[18, 16, 10751]"
825,Se7en,"$100,125,643",25.43,12161,8.3,1995-09-22,en,"[80, 9648, 53]"
826,Parenthood,"$100,047,830",8.499,318,6.7,1989-07-31,en,"[35, 18, 10751]"
827,You Don't Mess with the Zohan,"$100,018,837",11.939,2234,5.5,2008-06-05,en,"[28, 35]"
828,Passengers,"$100,014,699",12.598,8827,6.9,2016-12-21,en,"[18, 878, 10749]"
829,Passengers,"$100,014,699",10.815,392,5.9,2008-09-26,en,"[18, 9648, 53, 10749]"
830,Gnomeo & Juliet,"$99,967,670",16.56,1243,5.8,2011-01-13,en,"[16, 10751]"
831,Christopher Robin,"$99,215,042",12.234,1672,7.4,2018-08-02,en,"[12, 35, 14, 10751]"
832,Hercules,"$99,112,101",19.137,2846,5.7,2014-07-23,en,"[28, 12]"
833,Hercules,"$99,112,101",16.02,4402,7.5,1997-06-20,en,"[12, 16, 35, 14, 10749, 10751]"
834,Hercules,"$72,688,614",19.137,2846,5.7,2014-07-23,en,"[28, 12]"
835,Hercules,"$72,688,614",16.02,4402,7.5,1997-06-20,en,"[12, 16, 35, 14, 10749, 10751]"
836,Olympus Has Fallen,"$98,925,640",14.649,4528,6.3,2013-03-20,en,"[28, 53]"
837,The Green Hornet,"$98,780,042",9.122,2115,5.5,2011-01-12,en,"[28, 35, 80]"
838,Date Night,"$98,711,404",10.338,1910,6.0,2010-04-08,en,[35]
839,The Color Purple,"$98,467,863",10.653,846,7.8,1985-12-18,en,[18]
840,Meet the Robinsons,"$97,822,171",13.602,1691,6.8,2007-03-23,en,"[16, 35, 10751]"
841,Yes Man,"$97,690,976",11.614,4040,6.6,2008-12-09,en,[35]
842,Sausage Party,"$97,685,686",13.976,4723,5.6,2016-07-11,en,"[12, 16, 35, 14]"
843,Inspector Gadget,"$97,403,112",9.52,723,4.4,1999-07-23,en,"[28, 12, 35, 10751]"
844,Public Enemies,"$97,104,620",11.51,2603,6.6,2009-07-01,en,"[80, 18, 36]"
845,The Social Network,"$96,962,694",13.55,7040,7.3,2010-10-01,en,[18]
846,Schindler's List,"$96,898,818",23.362,9166,8.6,1993-11-30,en,"[18, 36, 10752]"
847,Downton Abbey,"$96,854,135",13.613,420,7.1,2019-09-12,en,"[18, 36]"
848,The Others,"$96,522,687",9.406,3671,7.6,2001-08-02,en,"[18, 27, 9648, 53]"
849,Legally Blonde,"$96,520,674",9.57,2068,6.4,2001-07-13,en,[35]
850,Panic Room,"$96,397,334",11.208,2829,6.7,2002-03-29,en,"[80, 18, 53]"
851,Rocketman,"$96,368,160",26.213,1848,7.4,2019-05-22,en,[18]
852,Dead Poets Society,"$95,860,116",15.991,6686,8.3,1989-06-02,en,[18]
853,Zero Dark Thirty,"$95,720,716",12.721,2834,6.9,2012-12-19,en,"[18, 36, 53]"
854,Norbit,"$95,673,607",10.578,1116,5.2,2007-02-08,en,[35]
855,Cold Mountain,"$95,636,509",10.025,1040,6.9,2003-12-24,en,"[12, 18, 36, 10749]"
856,Arthur,"$95,461,682",9.223,452,5.5,2011-04-08,en,"[35, 10749]"
857,Sex and the City 2,"$95,347,692",10.327,926,5.9,2010-05-26,en,"[35, 18, 10749]"
858,Michael,"$95,318,203",8.265,326,5.7,1996-12-25,en,"[35, 18, 14]"
859,The Princess Diaries 2: Royal Engagement,"$95,170,481",19.479,2027,6.5,2004-08-06,en,"[35, 18, 10749, 10751]"
860,42,"$95,020,213",15.854,1123,7.0,2013-04-12,en,[18]
861,Unbreakable,"$95,011,339",16.269,5822,7.1,2000-11-13,en,"[18, 9648, 53]"
862,The Book of Eli,"$94,835,059",12.026,3869,6.7,2010-01-11,en,"[28, 878, 53]"
863,"10,000 BC","$94,784,201",12.703,1835,5.3,2008-02-22,en,"[28, 12, 18, 14]"
864,Beverly Hills Chihuahua,"$94,514,402",10.012,561,4.9,2008-10-03,en,"[12, 35, 10749, 10751]"
865,Saturday Night Fever,"$94,213,184",9.645,957,6.7,1977-12-16,en,"[35, 18, 10402]"
866,Julie & Julia,"$94,125,426",8.088,1289,6.7,2009-08-06,en,"[10749, 18]"
867,The Mask of Zorro,"$94,095,523",11.836,2502,6.4,1998-07-16,en,"[28, 12]"
868,Maid in Manhattan,"$94,011,225",11.026,1131,5.9,2002-12-13,en,"[35, 18, 10749]"
869,He's Just Not That Into You,"$93,953,653",13.905,2249,6.4,2009-02-06,en,"[35, 18, 10749]"
870,Master and Commander: The Far Side of the World,"$93,927,920",19.243,1704,7.1,2003-11-14,en,"[12, 18, 10752]"
871,Flight,"$93,772,375",13.984,3907,6.7,2012-11-02,en,[18]
872,The Fighter,"$93,617,009",11.411,2631,7.3,2010-12-17,en,[18]
873,America's Sweethearts,"$93,607,673",9.383,499,5.7,2001-07-17,en,"[35, 10749]"
874,Lady and the Tramp,"$93,602,326",13.796,159,6.9,2019-11-12,en,"[35, 10749, 10751]"
875,Lady and the Tramp,"$93,602,326",15.048,3246,7.1,1955-06-22,en,"[16, 10749, 10751]"
876,The Bucket List,"$93,466,502",10.768,2091,7.1,2007-12-25,en,"[18, 35]"
877,Tomorrowland,"$93,436,322",21.667,5019,6.2,2015-05-19,en,"[12, 10751, 9648, 878]"
878,The Magnificent Seven,"$93,432,655",18.954,3952,6.2,2016-09-14,en,"[28, 12, 37]"
879,The Magnificent Seven,"$93,432,655",8.531,935,7.6,1960-10-12,en,[37]
880,Cats & Dogs,"$93,385,515",9.448,946,5.2,2001-07-04,en,"[35, 10751]"
881,Two Weeks Notice,"$93,354,851",9.224,1129,6.3,2002-12-19,en,"[35, 10749]"
882,When Harry Met Sally...,"$93,075,866",9.84,2270,7.4,1989-07-21,en,"[35, 18, 10749]"
883,Elysium,"$93,050,117",13.864,5917,6.4,2013-08-07,en,"[28, 18, 878, 53]"
884,Flubber,"$92,977,226",9.354,1434,5.5,1997-11-26,en,"[35, 878, 10751]"
885,Flashdance,"$92,921,203",9.469,751,6.4,1983-04-14,en,"[18, 10749]"
886,The Town,"$92,186,262",10.384,2727,7.2,2010-09-15,en,"[80, 18, 53]"
887,Non-Stop,"$92,168,600",11.4,3597,6.8,2014-02-26,en,"[28, 9648, 53]"
888,The Client,"$92,115,211",8.367,576,6.6,1994-07-20,en,"[18, 53, 80, 9648]"
889,Blade Runner 2049,"$92,054,159",32.147,7746,7.4,2017-10-04,en,"[18, 878]"
890,John Wick: Chapter 2,"$92,029,184",24.722,7106,7.1,2017-02-08,en,"[28, 80, 53]"
891,Star Trek: First Contact,"$92,027,888",9.55,1029,7.2,1996-11-22,en,"[28, 12, 878, 53]"
892,Think Like a Man,"$91,547,205",8.127,501,6.9,2012-04-16,en,"[35, 10749]"
893,The Haunting,"$91,411,151",12.804,771,5.3,1999-07-23,en,"[14, 27, 9648, 53]"
894,Crimson Tide,"$91,387,195",9.773,903,7.1,1995-05-12,en,"[28, 53, 10752]"
895,Ride Along 2,"$91,221,830",11.27,1033,6.2,2016-01-14,en,"[28, 35]"
896,The Imitation Game,"$91,125,683",31.821,11517,8.1,2014-11-14,en,"[18, 36, 53, 10752]"
897,Save the Last Dance,"$91,057,006",10.917,795,6.5,2001-01-12,en,"[18, 10402, 10749, 10751]"
898,The Scorpion King,"$91,047,077",13.314,1885,5.4,2002-04-18,en,"[28, 12, 14]"
899,Prince of Persia: The Sands of Time,"$90,759,676",15.388,4518,6.2,2010-05-19,en,"[28, 12, 14, 10749]"
900,Antz,"$90,757,863",13.338,2928,6.1,1998-10-02,en,"[12, 16, 35, 10751]"
901,Scary Movie 4,"$90,710,620",11.869,1900,5.4,2006-04-12,en,[35]
902,The Game Plan,"$90,648,202",11.592,1145,6.3,2007-09-28,en,"[35, 10751]"
903,"Me, Myself & Irene","$90,570,999",9.488,2066,6.3,2000-06-22,en,[35]
904,Madea Goes to Jail,"$90,508,336",7.966,92,6.5,2009-02-16,en,"[35, 80, 18]"
905,Space Cowboys,"$90,464,773",10.559,752,6.4,2000-07-31,en,"[28, 12, 53]"
906,Space Jam,"$90,418,342",13.225,3256,6.7,1996-11-15,en,"[16, 35, 10751]"
907,Get Hard,"$90,411,453",10.738,1663,6.0,2015-03-26,en,[35]
908,Trading Places,"$90,404,800",10.201,1771,7.1,1983-06-07,en,[35]
909,RED,"$90,380,162",24.815,4530,6.6,2010-10-13,en,"[28, 12, 35, 80, 53]"
910,Planes,"$90,288,712",11.386,979,5.8,2013-08-09,en,"[12, 16, 35, 10751]"
911,"Legally Blonde 2: Red, White & Blonde","$90,186,328",9.799,882,5.5,2003-07-02,en,[35]
912,Mystic River,"$90,135,191",12.765,3621,7.7,2003-10-07,en,"[53, 80, 18, 9648]"
913,Terminator Genisys,"$89,760,956",39.117,5849,5.9,2015-06-23,en,"[878, 28, 53, 12]"
914,Flightplan,"$89,707,299",11.513,1458,6.4,2005-09-22,en,"[18, 9648, 53]"
915,Father of the Bride,"$89,325,780",8.09,732,6.4,1991-12-20,en,"[35, 10749]"
916,The Emperor's New Groove,"$89,302,687",11.408,3899,7.5,2000-12-09,en,"[12, 16, 35, 14, 10751]"
917,The Lone Ranger,"$89,302,115",13.631,4161,6.0,2013-07-03,en,"[28, 12, 37]"
918,Taken 3,"$89,256,424",27.756,3767,6.2,2014-12-16,en,"[28, 53]"
919,Don't Breathe,"$89,217,875",11.093,4204,6.9,2016-06-08,en,"[80, 27, 53]"
920,Scream 3,"$89,143,175",12.948,1671,5.9,2000-02-03,en,"[27, 9648]"
921,Oblivion,"$89,107,235",15.961,7485,6.5,2013-04-10,en,"[28, 12, 9648, 878]"
922,The Ugly Truth,"$88,915,214",10.679,2263,6.4,2009-07-24,en,"[35, 10749]"
923,Percy Jackson & the Olympians: The Lightning Thief,"$88,768,303",15.408,4829,6.1,2010-02-01,en,"[12, 14, 10751]"
924,Failure to Launch,"$88,715,192",9.73,953,5.7,2006-03-10,en,[35]
925,The Muppets,"$88,631,237",11.525,932,6.6,2011-11-22,en,"[35, 10402, 10751]"
926,Inside Man,"$88,513,495",16.106,3294,7.4,2006-03-17,en,"[80, 18, 53]"
927,Back to the Future Part III,"$88,277,583",12.728,6226,7.4,1990-05-25,en,"[12, 35, 878]"
928,Waterworld,"$88,246,220",11.283,2106,6.0,1995-07-28,en,"[28, 12, 878]"
929,Starsky & Hutch,"$88,237,754",10.42,1395,5.8,2004-03-05,en,"[35, 80]"
930,Along Came Polly,"$88,097,164",11.649,1692,5.9,2004-01-16,en,"[35, 10749]"
931,Entrapment,"$87,704,396",8.905,1134,6.1,1999-04-29,en,"[10749, 18, 9648]"
932,Peter Pan,"$87,404,651",14.81,3410,7.2,1953-02-05,en,"[12, 16, 14, 10751]"
933,Peter Pan,"$87,404,651",8.128,1608,7.1,2003-12-25,en,"[12, 14, 10751]"
934,Peter Pan,"$48,462,608",14.81,3410,7.2,1953-02-05,en,"[12, 16, 14, 10751]"
935,Peter Pan,"$48,462,608",8.128,1608,7.1,2003-12-25,en,"[12, 14, 10751]"
936,Pineapple Express,"$87,341,380",11.674,2250,6.6,2008-08-06,en,"[28, 35]"
937,Miss Peregrine's Home for Peculiar Children,"$87,242,834",16.953,6879,6.7,2016-09-28,en,"[12, 18, 14, 10751]"
938,Everest,"$87,178,599",13.242,3187,6.8,2015-09-10,en,"[12, 18, 28]"
939,Everest,"$43,482,270",13.242,3187,6.8,2015-09-10,en,"[12, 18, 28]"
940,Out of Africa,"$87,071,205",9.987,717,7.3,1985-12-20,en,"[36, 10749, 18]"
941,Sisters,"$87,044,645",9.861,1005,5.9,2015-12-18,en,[35]
942,Sisters,"$87,044,645",9.828,142,6.7,1973-03-27,en,"[27, 53]"
943,Saw II,"$87,039,965",11.343,3030,6.5,2005-10-28,en,[27]
944,The Naked Gun 2½: The Smell of Fear,"$86,930,411",11.064,1152,6.8,1991-06-28,en,"[35, 80]"
945,The Campaign,"$86,907,746",9.031,1101,5.8,2012-08-09,en,[35]
946,The War of the Roses,"$86,888,546",8.021,602,6.9,1989-12-08,en,[35]
947,The Amityville Horror,"$86,432,000",13.209,1333,6.1,2005-04-14,en,[27]
948,The Amityville Horror,"$86,432,000",8.433,388,6.3,1979-07-26,en,[27]
949,The Amityville Horror,"$65,233,369",13.209,1333,6.1,2005-04-14,en,[27]
950,The Amityville Horror,"$65,233,369",8.433,388,6.3,1979-07-26,en,[27]
951,Presumed Innocent,"$86,303,188",10.455,312,6.8,1990-07-26,en,"[53, 80, 9648]"
952,Young Frankenstein,"$86,273,333",12.355,1873,7.9,1974-12-15,en,[35]
953,The Accountant,"$86,260,045",14.213,3731,6.9,2016-10-13,en,"[80, 18, 53]"
954,Dumb and Dumber To,"$86,208,010",17.356,2050,5.5,2014-11-12,en,[35]
955,The Emoji Movie,"$86,089,513",13.99,1694,5.3,2017-07-23,en,"[16, 35, 10751]"
956,Mean Girls,"$86,058,055",14.558,5414,7.1,2004-04-30,en,[35]
957,Annie,"$85,911,262",14.915,879,6.2,2014-12-19,en,"[35, 18, 10751]"
958,Annie,"$85,911,262",9.937,404,6.4,1982-06-18,en,"[35, 18, 10751]"
959,Annie,"$85,911,262",6.755,96,6.3,1999-11-07,en,"[35, 10402, 10751]"
960,Annie,"$57,059,003",14.915,879,6.2,2014-12-19,en,"[35, 18, 10751]"
961,Annie,"$57,059,003",9.937,404,6.4,1982-06-18,en,"[35, 18, 10751]"
962,Annie,"$57,059,003",6.755,96,6.3,1999-11-07,en,"[35, 10402, 10751]"
963,Alvin and the Chipmunks: The Road Chip,"$85,886,987",14.491,969,5.9,2015-12-17,en,"[12, 16, 35, 10751]"
964,Fury,"$85,817,906",32.132,7462,7.4,2014-10-15,en,"[28, 18, 10752]"
965,Pokémon: The First Movie - Mewtwo Strikes Back,"$85,744,662",13.071,807,6.8,1998-07-18,ja,"[28, 12, 16]"
966,Alita: Battle Angel,"$85,710,210",29.828,4338,6.9,2019-01-31,en,"[28, 12, 878, 53]"
967,Real Steel,"$85,468,508",14.325,5050,6.8,2011-09-28,en,"[28, 18, 878]"
968,The SpongeBob SquarePants Movie,"$85,417,988",14.241,1481,6.7,2004-11-14,en,"[16, 35, 10751]"
969,Power Rangers,"$85,364,450",15.571,2981,6.2,2017-03-23,en,"[28, 12, 878]"
970,Brother Bear,"$85,336,277",14.947,3310,7.2,2003-10-23,en,"[12, 16, 10751]"
971,Stripes,"$85,297,000",9.066,475,6.6,1981-06-25,en,"[28, 35]"
972,Anchorman: The Legend of Ron Burgundy,"$85,288,303",10.73,2655,6.8,2004-07-09,en,[35]
973,Rocky II,"$85,182,160",10.449,2402,7.1,1979-06-15,en,[18]
974,Aliens,"$85,160,248",21.154,5676,7.9,1986-07-18,en,"[28, 878, 53]"
975,Open Season,"$85,105,259",14.048,1629,6.1,2006-09-29,en,"[12, 16, 35]"
976,Green Book,"$85,080,171",22.469,5492,8.3,2018-11-16,en,"[35, 18]"
977,The Expendables 2,"$85,028,192",15.85,4592,6.2,2012-08-08,en,"[28, 12, 53]"
978,Dangerous Minds,"$84,919,401",8.069,512,6.6,1995-08-11,en,[53]
979,Paranormal Activity 2,"$84,752,907",9.756,1515,5.7,2010-10-20,en,"[27, 53]"
980,Steel Magnolias,"$84,614,512",8.5,334,7.3,1989-11-15,en,"[35, 18, 10749]"
981,The Poseidon Adventure,"$84,563,118",9.767,459,7.2,1972-12-13,en,"[28, 12, 18]"
982,Tammy,"$84,525,432",8.958,817,5.3,2014-07-02,en,[35]
983,The Santa Clause 3: The Escape Clause,"$84,500,122",8.282,589,5.3,2006-11-01,en,"[12, 35, 10751]"
984,Ferdinand,"$84,410,380",16.384,1639,7.1,2017-12-09,en,"[12, 16, 35, 10751]"
985,"Crazy, Stupid, Love.","$84,351,197",17.077,5146,7.2,2011-07-29,en,"[35, 18, 10749]"
986,Annabelle,"$84,273,813",12.56,3978,5.6,2014-10-02,en,[27]
987,Pinocchio,"$84,254,167",15.514,3500,7.0,1940-02-23,en,"[16, 10751]"
988,Pinocchio,"$84,254,167",12.607,304,7.1,2019-12-19,it,"[14, 10751]"
989,Scooby-Doo 2: Monsters Unleashed,"$84,216,833",12.766,1471,5.7,2004-03-24,en,"[12, 35, 14, 9648]"
990,Atlantis: The Lost Empire,"$84,056,472",15.814,2901,6.9,2001-06-02,en,"[16, 10751, 12, 878]"
991,Cliffhanger,"$84,049,211",15.054,1217,6.3,1993-05-28,en,"[28, 12, 53]"
992,The Other Woman,"$83,911,193",11.822,2491,6.3,2014-04-16,en,"[35, 10749]"
993,The Other Woman,"$83,911,193",8.312,240,6.2,2010-10-28,en,[18]
994,The X Files,"$83,898,313",10.204,843,6.7,1998-06-19,en,"[9648, 878, 53]"
995,Penguins of Madagascar,"$83,850,911",20.194,2523,6.4,2014-11-22,en,"[12, 16, 35, 10751]"
996,Up in the Air,"$83,823,381",9.069,2253,6.8,2009-09-05,en,"[18, 10749]"
997,Wrath of the Titans,"$83,670,083",11.48,2710,5.6,2012-03-27,en,"[12, 14]"
998,Insidious: Chapter 2,"$83,586,447",11.959,2557,6.6,2013-09-12,en,"[27, 53]"
999,Under Siege,"$83,563,139",8.198,751,6.2,1992-10-08,en,"[28, 53]"
1000,Die Hard,"$83,519,093",18.439,6908,7.7,1988-07-15,en,"[28, 53]"
1001,Immortals,"$83,504,017",12.802,1579,5.8,2011-11-10,en,"[28, 18, 14]"
1002,I Can Only Imagine,"$83,482,352",13.015,209,7.4,2018-02-14,en,"[18, 10402]"
1003,Apocalypse Now,"$83,471,511",19.127,4585,8.3,1979-08-15,en,"[18, 10752]"
1004,Airplane!,"$83,453,539",20.879,2394,7.3,1980-07-02,en,[35]
1005,Patriot Games,"$83,351,587",11.346,838,6.6,1992-06-04,en,"[28, 80, 18, 53]"
1006,Saving Mr. Banks,"$83,301,580",9.095,2263,7.4,2013-11-16,en,"[35, 18, 36]"
1007,Smallfoot,"$83,240,103",17.528,800,6.6,2018-09-20,en,"[12, 16, 14, 10751]"
1008,Good Boys,"$83,140,306",17.5,662,6.6,2019-08-14,en,[35]
1009,Valkyrie,"$83,077,833",14.336,2194,6.9,2008-12-25,en,"[18, 36, 53, 10752]"
1010,Brokeback Mountain,"$83,043,761",11.805,3875,7.8,2005-09-10,en,"[18, 10749]"
1011,Turbo,"$83,028,128",13.23,1979,6.1,2013-07-11,en,"[16, 10751]"
1012,Disclosure,"$83,015,089",9.994,461,6.1,1994-12-09,en,"[80, 18, 9648, 53, 10749]"
1013,Charlotte's Web,"$82,985,708",13.051,203,6.6,1973-03-01,en,"[16, 18, 10402, 10751]"
1014,Charlotte's Web,"$82,985,708",8.77,730,6.0,2006-12-07,en,"[35, 10751, 14]"
1015,Monster-in-Law,"$82,931,301",9.978,974,6.0,2005-05-13,en,"[35, 10749]"
1016,Are We There Yet?,"$82,674,398",11.742,504,5.3,2005-01-20,en,"[12, 35, 10749, 10751]"
1017,Days of Thunder,"$82,670,733",8.591,709,6.1,1990-06-27,en,"[12, 28, 10749, 18]"
1018,Freddy vs. Jason,"$82,622,655",9.077,1305,5.8,2003-08-15,en,[27]
1019,Star Trek: The Motion Picture,"$82,604,699",13.448,940,6.4,1979-12-07,en,"[12, 9648, 878]"
1020,The Descendants,"$82,584,160",8.654,1704,6.8,2011-09-09,en,"[35, 18]"
1021,Cheaper by the Dozen 2,"$82,571,173",8.868,1250,6.0,2005-12-21,en,"[35, 10751]"
1022,Mr. Holland's Opus,"$82,569,971",7.748,208,7.0,1995-12-29,en,"[18, 10402, 10751]"
1023,Fried Green Tomatoes,"$82,418,501",7.726,713,7.7,1991-12-27,en,"[18, 35]"
1024,Let's Be Cops,"$82,390,774",15.64,1839,6.3,2014-08-13,en,[35]
1025,Blade II,"$82,348,319",12.681,2860,6.4,2002-03-22,en,"[28, 14, 27, 53]"
1026,Beowulf,"$82,280,579",13.223,1686,5.7,2007-11-05,en,"[28, 12, 16]"
1027,Beowulf,"$82,280,579",9.923,110,4.5,1999-04-01,en,"[28, 12, 14, 27, 878, 53]"
1028,Bridge to Terabithia,"$82,272,442",11.92,2763,7.2,2007-02-16,en,"[12, 18, 10751]"
1029,The Pink Panther,"$82,226,474",8.115,520,7.0,1963-12-19,en,"[35, 80]"
1030,The Pink Panther,"$82,226,474",10.782,1136,5.8,2006-02-10,en,"[28, 35, 80, 9648, 10751]"
1031,Teenage Mutant Ninja Turtles: Out of the Shadows,"$82,051,601",14.104,2058,5.9,2016-06-01,en,"[28, 12, 35, 878, 10751]"
1032,The Post,"$81,903,458",10.829,2901,7.0,2017-12-22,en,"[18, 36]"
1033,Jaws 2,"$81,766,007",9.222,1026,5.9,1978-06-16,en,"[27, 53]"
1034,Alien,"$81,765,459",23.946,8534,8.1,1979-05-25,en,"[27, 878]"
1035,Maze Runner: The Scorch Trials,"$81,697,192",18.074,6951,6.6,2015-09-09,en,"[28, 878, 53]"
1036,Heaven Can Wait,"$81,640,278",8.054,177,6.5,1978-06-28,en,"[35, 14]"
1037,Eight Below,"$81,612,565",8.152,1098,6.9,2006-02-17,en,"[12, 18, 10751]"
1038,Unstoppable,"$81,562,942",13.012,2121,6.4,2010-11-04,en,"[28, 53]"
1039,Payback,"$81,526,121",12.648,986,6.8,1999-02-05,en,"[28, 80, 18]"
1040,Ted 2,"$81,476,385",18.721,4612,6.1,2015-06-25,en,[35]
1041,The Talented Mr. Ripley,"$81,298,265",11.594,1677,7.2,1999-12-25,en,"[80, 18, 53]"
1042,School of Rock,"$81,261,177",12.395,3355,7.0,2003-10-03,en,"[35, 10402]"
1043,Police Academy,"$81,198,894",10.229,1373,6.6,1984-03-22,en,"[35, 80]"
1044,Snow Dogs,"$81,172,560",9.235,416,5.5,2002-01-18,en,"[12, 35, 10751]"
1045,21,"$81,159,365",13.331,2748,6.6,2008-03-27,en,"[18, 80]"
1046,While You Were Sleeping,"$81,057,016",7.942,834,6.8,1995-04-21,en,"[35, 10749]"
1047,Congo,"$81,022,101",9.479,430,5.2,1995-06-09,en,"[28, 12]"
1048,The Notebook,"$81,001,787",22.978,7016,7.9,2004-06-25,en,"[18, 10749]"
1049,Jimmy Neutron: Boy Genius,"$80,936,232",11.432,492,5.6,2001-12-21,en,"[28, 12, 16, 35, 14, 878, 10751]"
1050,Another 48 Hrs.,"$80,818,974",8.351,403,6.0,1990-06-08,en,"[28, 35, 80, 18, 53]"
1051,Moonstruck,"$80,640,528",8.042,416,6.8,1987-12-18,en,"[35, 18, 10749]"
1052,Eat Pray Love,"$80,574,010",11.501,1426,6.1,2010-08-12,en,[18]
1053,The Texas Chainsaw Massacre,"$80,571,655",11.172,1436,6.1,2003-05-21,en,[27]
1054,Zookeeper,"$80,360,843",11.802,1018,5.4,2011-07-06,en,"[35, 10749, 10751]"
1055,What Happens in Vegas,"$80,277,646",10.17,1927,6.0,2008-05-07,en,"[35, 10749]"
1056,The Dukes of Hazzard,"$80,270,227",9.933,632,5.3,2005-08-05,en,"[28, 12, 35]"
1057,The Wedding Singer,"$80,245,725",10.074,988,6.6,1998-02-13,en,"[35, 10749]"
1058,Saw III,"$80,238,724",10.34,2531,6.4,2006-10-27,en,"[80, 27, 53]"
1059,Disturbia,"$80,209,692",10.178,2130,6.6,2007-04-12,en,"[18, 9648, 53]"
1060,Nacho Libre,"$80,197,993",8.408,718,5.6,2006-06-16,en,"[35, 10751]"
1061,Jumper,"$80,172,128",12.795,3562,6.0,2008-02-13,en,"[12, 14, 878]"
1062,Goosebumps,"$80,080,379",21.262,2470,6.2,2015-08-05,en,"[12, 35, 27]"
1063,Jack Reacher,"$80,070,736",27.914,4509,6.5,2012-12-20,en,"[80, 18, 53, 28]"
1064,Cloverfield,"$80,048,433",13.067,4501,6.5,2008-01-15,en,"[28, 53, 878]"
1065,Footloose,"$80,035,402",10.574,1140,6.5,1984-02-17,en,"[18, 10749]"
1066,Footloose,"$80,035,402",11.35,1054,6.6,2011-10-06,en,"[18, 10402, 10749]"
1067,Footloose,"$51,802,742",10.574,1140,6.5,1984-02-17,en,"[18, 10749]"
1068,Footloose,"$51,802,742",11.35,1054,6.6,2011-10-06,en,"[18, 10402, 10749]"
1069,Dear John,"$80,014,842",15.754,2996,6.8,2010-02-04,en,"[18, 10749, 10752]"
1070,Men in Black: International,"$80,001,807",23.754,2103,5.9,2019-06-12,en,"[35, 878]"
1071,Knowing,"$79,957,634",14.465,3059,6.0,2009-03-19,en,"[28, 12, 18, 9648, 878, 53]"
1072,War Horse,"$79,884,879",10.105,2098,7.2,2011-12-25,en,"[28, 18, 10752]"
1073,The Golden Child,"$79,817,937",8.445,600,5.8,1986-12-12,en,"[28, 12, 35, 14, 9648]"
1074,Dark Shadows,"$79,727,149",14.622,4733,5.9,2012-05-08,en,"[35, 14]"
1075,Hannah Montana: The Movie,"$79,576,189",12.128,1237,6.4,2009-04-10,en,"[35, 18, 10402, 10749, 10751]"
1076,WarGames,"$79,567,667",7.964,967,7.1,1983-06-03,en,"[53, 878]"
1077,The Day the Earth Stood Still,"$79,366,978",17.286,567,7.5,1951-09-28,en,[878]
1078,The Day the Earth Stood Still,"$79,366,978",12.981,1977,5.4,2008-12-10,en,"[18, 878, 53]"
1079,Limitless,"$79,249,455",14.066,7028,7.2,2011-03-08,en,"[53, 9648, 878]"
1080,The Purge: Election Year,"$79,213,375",15.685,3267,6.3,2016-06-29,en,"[28, 27, 53]"
1081,Cape Fear,"$79,091,969",10.387,1671,7.2,1991-11-15,en,[53]
1082,Star Trek II: The Wrath of Khan,"$78,912,963",7.545,1113,7.5,1982-06-04,en,"[28, 12, 878, 53]"
1083,48 Hrs.,"$78,868,508",9.572,745,6.6,1982-12-07,en,"[53, 28, 35, 80, 18]"
1084,The Naked Gun: From the Files of Police Squad!,"$78,756,177",11.674,2039,7.2,1988-12-02,en,"[35, 80]"
1085,Pixels,"$78,747,585",23.852,4913,5.6,2015-07-16,en,"[28, 35, 878]"
1086,City of Angels,"$78,685,114",10.141,1162,6.7,1998-04-10,en,"[18, 14, 10749]"
1087,The English Patient,"$78,676,425",10.382,1134,7.1,1996-11-05,en,"[18, 10749, 10752]"
1088,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,"$78,656,813",11.059,567,6.0,1991-03-22,en,"[28, 12, 35, 878, 10751]"
1089,A.I. Artificial Intelligence,"$78,616,689",13.115,3913,7.0,2001-06-29,en,"[12, 18, 878]"
1090,Cocktail,"$78,222,753",9.643,732,6.0,1988-07-29,en,"[35, 18, 10749]"
1091,We Were Soldiers,"$78,122,718",11.835,1010,6.9,2002-03-01,en,"[28, 36, 10752]"
1092,Tower Heist,"$78,046,570",10.279,1814,6.0,2011-11-02,en,"[28, 35]"
1093,The Monuments Men,"$78,031,620",10.146,2430,6.0,2014-01-24,en,"[28, 18, 36, 10752]"
1094,Man on Fire,"$77,911,774",15.075,2821,7.4,2004-04-23,en,"[28, 18, 53]"
